instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
p3.2xlarge,GPU instance,GPU,me-central-1,8,61,4,1,3.672,gpu
r5.2xlarge,Memory optimized,Memory,me-central-1,8,64,4,0,0.6048,memory
r5.4xlarge,Memory optimized,Memory,me-central-1,16,128,4,0,1.2096,memory
r5.large,Memory optimized,Memory,me-central-1,2,16,3,0,0.1512,memory
r5.xlarge,Memory optimized,Memory,me-central-1,4,32,3,0,0.3024,memory
r6a.2xlarge,Memory optimized,Memory,me-central-1,8,64,4,0,0.54432,memory
r6a.large,Memory optimized,Memory,me-central-1,2,16,3,0,0.13608,memory
r6a.xlarge,Memory optimized,Memory,me-central-1,4,32,3,0,0.27216,memory
r6g.2xlarge,Memory optimized,Memory,me-central-1,8,64,4,0,0.48384,memory
r6g.large,Memory optimized,Memory,me-central-1,2,16,3,0,0.12096,memory
r6g.xlarge,Memory optimized,Memory,me-central-1,4,32,3,0,0.24192,memory
r6i.2xlarge,Memory optimized,Memory,me-central-1,8,64,4,0,0.6048,memory
r6i.large,Memory optimized,Memory,me-central-1,2,16,3,0,0.1512,memory
r6i.xlarge,Memory optimized,Memory,me-central-1,4,32,3,0,0.3024,memory
r7a.2xlarge,Memory optimized,Memory,me-central-1,8,64,4,0,0.731808,memory
r7a.large,Memory optimized,Memory,me-central-1,2,16,3,0,0.182952,memory
r7a.xlarge,Memory optimized,Memory,me-central-1,4,32,4,0,0.365904,memory
r7g.2xlarge,Memory optimized,Memory,me-central-1,8,64,4,0,0.512064,memory
r7g.large,Memory optimized,Memory,me-central-1,2,16,3,0,0.128016,memory
r7g.xlarge,Memory optimized,Memory,me-central-1,4,32,4,0,0.256032,memory
r7i.2xlarge,Memory optimized,Memory,me-central-1,8,64,4,0,0.63504,memory
r7i.large,Memory optimized,Memory,me-central-1,2,16,3,0,0.15876,memory
r7i.xlarge,Memory optimized,Memory,me-central-1,4,32,4,0,0.31752,memory
t3.large,General purpose,General,me-central-1,2,8,2,0,0.09984,general
t3.medium,General purpose,General,me-central-1,2,4,2,0,0.04992,general
t3.small,General purpose,General,me-central-1,2,2,2,0,0.02496,general
t3.xlarge,General purpose,General,me-central-1,4,16,2,0,0.19968,general
t3a.large,General purpose,General,me-central-1,2,8,2,0,0.09024,general
t3a.medium,General purpose,General,me-central-1,2,4,2,0,0.04512,general
t3a.small,General purpose,General,me-central-1,2,2,2,0,0.02256,general
t3a.xlarge,General purpose,General,me-central-1,4,16,2,0,0.18048,general
t4g.large,General purpose,General,me-central-1,2,8,2,0,0.08064,general
t4g.medium,General purpose,General,me-central-1,2,4,2,0,0.04032,general
t4g.small,General purpose,General,me-central-1,2,2,2,0,0.02016,general
t4g.xlarge,General purpose,General,me-central-1,4,16,2,0,0.16128,general
c5.2xlarge,Compute optimized,CPU,me-south-1,8,16,4,0,0.4012,compute
c5.4xlarge,Compute optimized,CPU,me-south-1,16,32,4,0,0.8024,compute
c5.large,Compute optimized,CPU,me-south-1,2,4,3,0,0.1003,compute
c5.xlarge,Compute optimized,CPU,me-south-1,4,8,3,0,0.2006,compute
c6a.2xlarge,Compute optimized,CPU,me-south-1,8,16,4,0,0.36108,compute
c6a.large,Compute optimized,CPU,me-south-1,2,4,3,0,0.09027,compute
c6a.xlarge,Compute optimized,CPU,me-south-1,4,8,3,0,0.18054,compute
c6g.2xlarge,Compute optimized,CPU,me-south-1,8,16,4,0,0.32096,compute
c6g.large,Compute optimized,CPU,me-south-1,2,4,3,0,0.08024,compute
c6g.xlarge,Compute optimized,CPU,me-south-1,4,8,3,0,0.16048,compute
c6i.2xlarge,Compute optimized,CPU,me-south-1,8,16,4,0,0.4012,compute
c6i.large,Compute optimized,CPU,me-south-1,2,4,3,0,0.1003,compute
c6i.xlarge,Compute optimized,CPU,me-south-1,4,8,3,0,0.2006,compute
c7a.2xlarge,Compute optimized,CPU,me-south-1,8,16,4,0,0.484555,compute
c7a.large,Compute optimized,CPU,me-south-1,2,4,3,0,0.121139,compute
c7a.xlarge,Compute optimized,CPU,me-south-1,4,8,4,0,0.242278,compute
c7g.2xlarge,Compute optimized,CPU,me-south-1,8,16,4,0,0.3422,compute
c7g.large,Compute optimized,CPU,me-south-1,2,4,3,0,0.08555,compute
c7g.xlarge,Compute optimized,CPU,me-south-1,4,8,4,0,0.1711,compute
c7i.2xlarge,Compute optimized,CPU,me-south-1,8,16,4,0,0.42126,compute
c7i.large,Compute optimized,CPU,me-south-1,2,4,3,0,0.105315,compute
c7i.xlarge,Compute optimized,CPU,me-south-1,4,8,4,0,0.21063,compute
d3.2xlarge,Storage optimized,Storage,me-south-1,8,64,4,0,0.70564,storage
d3.xlarge,Storage optimized,Storage,me-south-1,4,32,3,0,0.35282,storage
g4dn.2xlarge,GPU instance,GPU,me-south-1,8,32,4,1,0.88736,gpu
g4dn.xlarge,GPU instance,GPU,me-south-1,4,16,3,1,0.62068,gpu
g5.2xlarge,GPU instance,GPU,me-south-1,8,32,4,1,1.43016,gpu
g5.4xlarge,GPU instance,GPU,me-south-1,16,64,4,1,1.91632,gpu
g5.xlarge,GPU instance,GPU,me-south-1,4,16,3,1,1.18708,gpu
i3.2xlarge,Storage optimized,Storage,me-south-1,8,61,4,0,0.73632,storage
i3.large,Storage optimized,Storage,me-south-1,2,15.25,3,0,0.18408,storage
i3.xlarge,Storage optimized,Storage,me-south-1,4,30.5,3,0,0.36816,storage
i4i.2xlarge,Storage optimized,Storage,me-south-1,8,64,4,0,0.87084,storage
i4i.large,Storage optimized,Storage,me-south-1,2,16,3,0,0.2183,storage
i4i.xlarge,Storage optimized,Storage,me-south-1,4,32,3,0,0.43542,storage
m5.2xlarge,General purpose,General,me-south-1,8,32,3,0,0.45312,general
m5.4xlarge,General purpose,General,me-south-1,16,64,4,0,0.90624,general
m5.large,General purpose,General,me-south-1,2,8,3,0,0.11328,general
m5.xlarge,General purpose,General,me-south-1,4,16,3,0,0.22656,general
m6a.2xlarge,General purpose,General,me-south-1,8,32,4,0,0.407808,general
m6a.large,General purpose,General,me-south-1,2,8,3,0,0.101952,general
m6a.xlarge,General purpose,General,me-south-1,4,16,3,0,0.203904,general
m6g.2xlarge,General purpose,General,me-south-1,8,32,4,0,0.36344,general
m6g.large,General purpose,General,me-south-1,2,8,3,0,0.09086,general
m6g.xlarge,General purpose,General,me-south-1,4,16,3,0,0.18172,general
m6i.2xlarge,General purpose,General,me-south-1,8,32,4,0,0.45312,general
m6i.4xlarge,General purpose,General,me-south-1,16,64,4,0,0.90624,general
m6i.large,General purpose,General,me-south-1,2,8,3,0,0.11328,general
m6i.xlarge,General purpose,General,me-south-1,4,16,3,0,0.22656,general
m7a.2xlarge,General purpose,General,me-south-1,8,32,4,0,0.547142,general
m7a.large,General purpose,General,me-south-1,2,8,3,0,0.136786,general
m7a.xlarge,General purpose,General,me-south-1,4,16,4,0,0.273571,general
m7g.2xlarge,General purpose,General,me-south-1,8,32,4,0,0.382131,general
m7g.large,General purpose,General,me-south-1,2,8,3,0,0.095533,general
m7g.xlarge,General purpose,General,me-south-1,4,16,4,0,0.191066,general
m7i.2xlarge,General purpose,General,me-south-1,8,32,4,0,0.475776,general
m7i.large,General purpose,General,me-south-1,2,8,3,0,0.118944,general
m7i.xlarge,General purpose,General,me-south-1,4,16,4,0,0.237888,general
p3.2xlarge,GPU instance,GPU,me-south-1,8,61,4,1,3.6108,gpu
r5.2xlarge,Memory optimized,Memory,me-south-1,8,64,4,0,0.59472,memory
r5.4xlarge,Memory optimized,Memory,me-south-1,16,128,4,0,1.18944,memory
r5.large,Memory optimized,Memory,me-south-1,2,16,3,0,0.14868,memory
r5.xlarge,Memory optimized,Memory,me-south-1,4,32,3,0,0.29736,memory
r6a.2xlarge,Memory optimized,Memory,me-south-1,8,64,4,0,0.535248,memory
r6a.large,Memory optimized,Memory,me-south-1,2,16,3,0,0.133812,memory
r6a.xlarge,Memory optimized,Memory,me-south-1,4,32,3,0,0.267624,memory
r6g.2xlarge,Memory optimized,Memory,me-south-1,8,64,4,0,0.475776,memory
r6g.large,Memory optimized,Memory,me-south-1,2,16,3,0,0.118944,memory
r6g.xlarge,Memory optimized,Memory,me-south-1,4,32,3,0,0.237888,memory
r6i.2xlarge,Memory optimized,Memory,me-south-1,8,64,4,0,0.59472,memory
r6i.large,Memory optimized,Memory,me-south-1,2,16,3,0,0.14868,memory
r6i.xlarge,Memory optimized,Memory,me-south-1,4,32,3,0,0.29736,memory
r7a.2xlarge,Memory optimized,Memory,me-south-1,8,64,4,0,0.719611,memory
r7a.large,Memory optimized,Memory,me-south-1,2,16,3,0,0.179903,memory
r7a.xlarge,Memory optimized,Memory,me-south-1,4,32,4,0,0.359806,memory
r7g.2xlarge,Memory optimized,Memory,me-south-1,8,64,4,0,0.50353,memory
r7g.large,Memory optimized,Memory,me-south-1,2,16,3,0,0.125882,memory
r7g.xlarge,Memory optimized,Memory,me-south-1,4,32,4,0,0.251765,memory
r7i.2xlarge,Memory optimized,Memory,me-south-1,8,64,4,0,0.624456,memory
r7i.large,Memory optimized,Memory,me-south-1,2,16,3,0,0.156114,memory
r7i.xlarge,Memory optimized,Memory,me-south-1,4,32,4,0,0.312228,memory
t3.large,General purpose,General,me-south-1,2,8,2,0,0.098176,general
t3.medium,General purpose,General,me-south-1,2,4,2,0,0.049088,general
t3.small,General purpose,General,me-south-1,2,2,2,0,0.024544,general
t3.xlarge,General purpose,General,me-south-1,4,16,2,0,0.196352,general
t3a.large,General purpose,General,me-south-1,2,8,2,0,0.088736,general
t3a.medium,General purpose,General,me-south-1,2,4,2,0,0.044368,general
t3a.small,General purpose,General,me-south-1,2,2,2,0,0.022184,general
t3a.xlarge,General purpose,General,me-south-1,4,16,2,0,0.177472,general
t4g.large,General purpose,General,me-south-1,2,8,2,0,0.079296,general
t4g.medium,General purpose,General,me-south-1,2,4,2,0,0.039648,general
t4g.small,General purpose,General,me-south-1,2,2,2,0,0.019824,general
t4g.xlarge,General purpose,General,me-south-1,4,16,2,0,0.158592,general
c5.2xlarge,Compute optimized,CPU,mx-central-1,8,16,4,0,0.391,compute
c5.4xlarge,Compute optimized,CPU,mx-central-1,16,32,4,0,0.782,compute
c5.large,Compute optimized,CPU,mx-central-1,2,4,3,0,0.09775,compute
c5.xlarge,Compute optimized,CPU,mx-central-1,4,8,3,0,0.1955,compute
c6g.2xlarge,Compute optimized,CPU,mx-central-1,8,16,4,0,0.3128,compute
c6g.large,Compute optimized,CPU,mx-central-1,2,4,3,0,0.0782,compute
c6g.xlarge,Compute optimized,CPU,mx-central-1,4,8,3,0,0.1564,compute
c6i.2xlarge,Compute optimized,CPU,mx-central-1,8,16,4,0,0.391,compute
c6i.large,Compute optimized,CPU,mx-central-1,2,4,3,0,0.09775,compute
c6i.xlarge,Compute optimized,CPU,mx-central-1,4,8,3,0,0.1955,compute
c7g.2xlarge,Compute optimized,CPU,mx-central-1,8,16,4,0,0.3335,compute
c7g.large,Compute optimized,CPU,mx-central-1,2,4,3,0,0.083375,compute
c7g.xlarge,Compute optimized,CPU,mx-central-1,4,8,4,0,0.16675,compute
g4dn.2xlarge,GPU instance,GPU,mx-central-1,8,32,4,1,0.8648,gpu
g4dn.xlarge,GPU instance,GPU,mx-central-1,4,16,3,1,0.6049,gpu
i3.2xlarge,Storage optimized,Storage,mx-central-1,8,61,4,0,0.7176,storage
i3.large,Storage optimized,Storage,mx-central-1,2,15.25,3,0,0.1794,storage
i3.xlarge,Storage optimized,Storage,mx-central-1,4,30.5,3,0,0.3588,storage
m5.2xlarge,General purpose,General,mx-central-1,8,32,3,0,0.4416,general
m5.4xlarge,General purpose,General,mx-central-1,16,64,4,0,0.8832,general
m5.large,General purpose,General,mx-central-1,2,8,3,0,0.1104,general
m5.xlarge,General purpose,General,mx-central-1,4,16,3,0,0.2208,general
m6g.2xlarge,General purpose,General,mx-central-1,8,32,4,0,0.3542,general
m6g.large,General purpose,General,mx-central-1,2,8,3,0,0.08855,general
m6g.xlarge,General purpose,General,mx-central-1,4,16,3,0,0.1771,general
m6i.2xlarge,General purpose,General,mx-central-1,8,32,4,0,0.4416,general
m6i.4xlarge,General purpose,General,mx-central-1,16,64,4,0,0.8832,general
m6i.large,General purpose,General,mx-central-1,2,8,3,0,0.1104,general
m6i.xlarge,General purpose,General,mx-central-1,4,16,3,0,0.2208,general
m7g.2xlarge,General purpose,General,mx-central-1,8,32,4,0,0.372416,general
m7g.large,General purpose,General,mx-central-1,2,8,3,0,0.093104,general
m7g.xlarge,General purpose,General,mx-central-1,4,16,4,0,0.186208,general
r5.2xlarge,Memory optimized,Memory,mx-central-1,8,64,4,0,0.5796,memory
r5.4xlarge,Memory optimized,Memory,mx-central-1,16,128,4,0,1.1592,memory
r5.large,Memory optimized,Memory,mx-central-1,2,16,3,0,0.1449,memory
r5.xlarge,Memory optimized,Memory,mx-central-1,4,32,3,0,0.2898,memory
r6g.2xlarge,Memory optimized,Memory,mx-central-1,8,64,4,0,0.46368,memory
r6g.large,Memory optimized,Memory,mx-central-1,2,16,3,0,0.11592,memory
r6g.xlarge,Memory optimized,Memory,mx-central-1,4,32,3,0,0.23184,memory
r6i.2xlarge,Memory optimized,Memory,mx-central-1,8,64,4,0,0.5796,memory
r6i.large,Memory optimized,Memory,mx-central-1,2,16,3,0,0.1449,memory
r6i.xlarge,Memory optimized,Memory,mx-central-1,4,32,3,0,0.2898,memory
r7g.2xlarge,Memory optimized,Memory,mx-central-1,8,64,4,0,0.490728,memory
r7g.large,Memory optimized,Memory,mx-central-1,2,16,3,0,0.122682,memory
r7g.xlarge,Memory optimized,Memory,mx-central-1,4,32,4,0,0.245364,memory
t3.large,General purpose,General,mx-central-1,2,8,2,0,0.09568,general
t3.medium,General purpose,General,mx-central-1,2,4,2,0,0.04784,general
t3.small,General purpose,General,mx-central-1,2,2,2,0,0.02392,general
t3.xlarge,General purpose,General,mx-central-1,4,16,2,0,0.19136,general
t4g.large,General purpose,General,mx-central-1,2,8,2,0,0.07728,general
t4g.medium,General purpose,General,mx-central-1,2,4,2,0,0.03864,general
t4g.small,General purpose,General,mx-central-1,2,2,2,0,0.01932,general
t4g.xlarge,General purpose,General,mx-central-1,4,16,2,0,0.15456,general
c5.2xlarge,Compute optimized,CPU,sa-east-1,8,16,4,0,0.4998,compute
c5.4xlarge,Compute optimized,CPU,sa-east-1,16,32,4,0,0.9996,compute
c5.large,Compute optimized,CPU,sa-east-1,2,4,3,0,0.12495,compute
c5.xlarge,Compute optimized,CPU,sa-east-1,4,8,3,0,0.2499,compute
c6a.2xlarge,Compute optimized,CPU,sa-east-1,8,16,4,0,0.44982,compute
c6a.large,Compute optimized,CPU,sa-east-1,2,4,3,0,0.112455,compute
c6a.xlarge,Compute optimized,CPU,sa-east-1,4,8,3,0,0.22491,compute
c6g.2xlarge,Compute optimized,CPU,sa-east-1,8,16,4,0,0.39984,compute
c6g.large,Compute optimized,CPU,sa-east-1,2,4,3,0,0.09996,compute
c6g.xlarge,Compute optimized,CPU,sa-east-1,4,8,3,0,0.19992,compute
c6i.2xlarge,Compute optimized,CPU,sa-east-1,8,16,4,0,0.4998,compute
c6i.large,Compute optimized,CPU,sa-east-1,2,4,3,0,0.12495,compute
c6i.xlarge,Compute optimized,CPU,sa-east-1,4,8,3,0,0.2499,compute
c7a.2xlarge,Compute optimized,CPU,sa-east-1,8,16,4,0,0.603641,compute
c7a.large,Compute optimized,CPU,sa-east-1,2,4,3,0,0.15091,compute
c7a.xlarge,Compute optimized,CPU,sa-east-1,4,8,4,0,0.30182,compute
c7g.2xlarge,Compute optimized,CPU,sa-east-1,8,16,4,0,0.4263,compute
c7g.large,Compute optimized,CPU,sa-east-1,2,4,3,0,0.106575,compute
c7g.xlarge,Compute optimized,CPU,sa-east-1,4,8,4,0,0.21315,compute
c7i.2xlarge,Compute optimized,CPU,sa-east-1,8,16,4,0,0.52479,compute
c7i.large,Compute optimized,CPU,sa-east-1,2,4,3,0,0.131197,compute
c7i.xlarge,Compute optimized,CPU,sa-east-1,4,8,4,0,0.262395,compute
d3.2xlarge,Storage optimized,Storage,sa-east-1,8,64,4,0,0.87906,storage
d3.xlarge,Storage optimized,Storage,sa-east-1,4,32,3,0,0.43953,storage
g4dn.2xlarge,GPU instance,GPU,sa-east-1,8,32,4,1,1.10544,gpu
g4dn.xlarge,GPU instance,GPU,sa-east-1,4,16,3,1,0.77322,gpu
g5.2xlarge,GPU instance,GPU,sa-east-1,8,32,4,1,1.78164,gpu
g5.4xlarge,GPU instance,GPU,sa-east-1,16,64,4,1,2.38728,gpu
g5.xlarge,GPU instance,GPU,sa-east-1,4,16,3,1,1.47882,gpu
i3.2xlarge,Storage optimized,Storage,sa-east-1,8,61,4,0,0.91728,storage
i3.large,Storage optimized,Storage,sa-east-1,2,15.25,3,0,0.22932,storage
i3.xlarge,Storage optimized,Storage,sa-east-1,4,30.5,3,0,0.45864,storage
i4i.2xlarge,Storage optimized,Storage,sa-east-1,8,64,4,0,1.08486,storage
i4i.large,Storage optimized,Storage,sa-east-1,2,16,3,0,0.27195,storage
i4i.xlarge,Storage optimized,Storage,sa-east-1,4,32,3,0,0.54243,storage
m5.2xlarge,General purpose,General,sa-east-1,8,32,3,0,0.56448,general
m5.4xlarge,General purpose,General,sa-east-1,16,64,4,0,1.12896,general
m5.large,General purpose,General,sa-east-1,2,8,3,0,0.14112,general
m5.xlarge,General purpose,General,sa-east-1,4,16,3,0,0.28224,general
m6a.2xlarge,General purpose,General,sa-east-1,8,32,4,0,0.508032,general
m6a.large,General purpose,General,sa-east-1,2,8,3,0,0.127008,general
m6a.xlarge,General purpose,General,sa-east-1,4,16,3,0,0.254016,general
m6g.2xlarge,General purpose,General,sa-east-1,8,32,4,0,0.45276,general
m6g.large,General purpose,General,sa-east-1,2,8,3,0,0.11319,general
m6g.xlarge,General purpose,General,sa-east-1,4,16,3,0,0.22638,general
m6i.2xlarge,General purpose,General,sa-east-1,8,32,4,0,0.56448,general
m6i.4xlarge,General purpose,General,sa-east-1,16,64,4,0,1.12896,general
m6i.large,General purpose,General,sa-east-1,2,8,3,0,0.14112,general
m6i.xlarge,General purpose,General,sa-east-1,4,16,3,0,0.28224,general
m7a.2xlarge,General purpose,General,sa-east-1,8,32,4,0,0.68161,general
m7a.large,General purpose,General,sa-east-1,2,8,3,0,0.170402,general
m7a.xlarge,General purpose,General,sa-east-1,4,16,4,0,0.340805,general
m7g.2xlarge,General purpose,General,sa-east-1,8,32,4,0,0.476045,general
m7g.large,General purpose,General,sa-east-1,2,8,3,0,0.119011,general
m7g.xlarge,General purpose,General,sa-east-1,4,16,4,0,0.238022,general
m7i.2xlarge,General purpose,General,sa-east-1,8,32,4,0,0.592704,general
m7i.large,General purpose,General,sa-east-1,2,8,3,0,0.148176,general
m7i.xlarge,General purpose,General,sa-east-1,4,16,4,0,0.296352,general
p3.2xlarge,GPU instance,GPU,sa-east-1,8,61,4,1,4.4982,gpu
r5.2xlarge,Memory optimized,Memory,sa-east-1,8,64,4,0,0.74088,memory
r5.4xlarge,Memory optimized,Memory,sa-east-1,16,128,4,0,1.48176,memory
r5.large,Memory optimized,Memory,sa-east-1,2,16,3,0,0.18522,memory
r5.xlarge,Memory optimized,Memory,sa-east-1,4,32,3,0,0.37044,memory
r6a.2xlarge,Memory optimized,Memory,sa-east-1,8,64,4,0,0.666792,memory
r6a.large,Memory optimized,Memory,sa-east-1,2,16,3,0,0.166698,memory
r6a.xlarge,Memory optimized,Memory,sa-east-1,4,32,3,0,0.333396,memory
r6g.2xlarge,Memory optimized,Memory,sa-east-1,8,64,4,0,0.592704,memory
r6g.large,Memory optimized,Memory,sa-east-1,2,16,3,0,0.148176,memory
r6g.xlarge,Memory optimized,Memory,sa-east-1,4,32,3,0,0.296352,memory
r6i.2xlarge,Memory optimized,Memory,sa-east-1,8,64,4,0,0.74088,memory
r6i.large,Memory optimized,Memory,sa-east-1,2,16,3,0,0.18522,memory
r6i.xlarge,Memory optimized,Memory,sa-east-1,4,32,3,0,0.37044,memory
r7a.2xlarge,Memory optimized,Memory,sa-east-1,8,64,4,0,0.896465,memory
r7a.large,Memory optimized,Memory,sa-east-1,2,16,3,0,0.224116,memory
r7a.xlarge,Memory optimized,Memory,sa-east-1,4,32,4,0,0.448232,memory
r7g.2xlarge,Memory optimized,Memory,sa-east-1,8,64,4,0,0.627278,memory
r7g.large,Memory optimized,Memory,sa-east-1,2,16,3,0,0.15682,memory
r7g.xlarge,Memory optimized,Memory,sa-east-1,4,32,4,0,0.313639,memory
r7i.2xlarge,Memory optimized,Memory,sa-east-1,8,64,4,0,0.777924,memory
r7i.large,Memory optimized,Memory,sa-east-1,2,16,3,0,0.194481,memory
r7i.xlarge,Memory optimized,Memory,sa-east-1,4,32,4,0,0.388962,memory
t3.large,General purpose,General,sa-east-1,2,8,2,0,0.122304,general
t3.medium,General purpose,General,sa-east-1,2,4,2,0,0.061152,general
t3.small,General purpose,General,sa-east-1,2,2,2,0,0.030576,general
t3.xlarge,General purpose,General,sa-east-1,4,16,2,0,0.244608,general
t3a.large,General purpose,General,sa-east-1,2,8,2,0,0.110544,general
t3a.medium,General purpose,General,sa-east-1,2,4,2,0,0.055272,general
t3a.small,General purpose,General,sa-east-1,2,2,2,0,0.027636,general
t3a.xlarge,General purpose,General,sa-east-1,4,16,2,0,0.221088,general
t4g.large,General purpose,General,sa-east-1,2,8,2,0,0.098784,general
t4g.medium,General purpose,General,sa-east-1,2,4,2,0,0.049392,general
t4g.small,General purpose,General,sa-east-1,2,2,2,0,0.024696,general
t4g.xlarge,General purpose,General,sa-east-1,4,16,2,0,0.197568,general
c5.2xlarge,Compute optimized,CPU,us-east-1,8,16,4,0,0.34,compute
c5.4xlarge,Compute optimized,CPU,us-east-1,16,32,4,0,0.68,compute
c5.large,Compute optimized,CPU,us-east-1,2,4,3,0,0.085,compute
c5.xlarge,Compute optimized,CPU,us-east-1,4,8,3,0,0.17,compute
c6a.2xlarge,Compute optimized,CPU,us-east-1,8,16,4,0,0.306,compute
c6a.large,Compute optimized,CPU,us-east-1,2,4,3,0,0.0765,compute
c6a.xlarge,Compute optimized,CPU,us-east-1,4,8,3,0,0.153,compute
c6g.2xlarge,Compute optimized,CPU,us-east-1,8,16,4,0,0.272,compute
c6g.large,Compute optimized,CPU,us-east-1,2,4,3,0,0.068,compute
c6g.xlarge,Compute optimized,CPU,us-east-1,4,8,3,0,0.136,compute
c6i.2xlarge,Compute optimized,CPU,us-east-1,8,16,4,0,0.34,compute
c6i.large,Compute optimized,CPU,us-east-1,2,4,3,0,0.085,compute
c6i.xlarge,Compute optimized,CPU,us-east-1,4,8,3,0,0.17,compute
c7a.2xlarge,Compute optimized,CPU,us-east-1,8,16,4,0,0.41064,compute
c7a.large,Compute optimized,CPU,us-east-1,2,4,3,0,0.10266,compute
c7a.xlarge,Compute optimized,CPU,us-east-1,4,8,4,0,0.20532,compute
c7g.2xlarge,Compute optimized,CPU,us-east-1,8,16,4,0,0.29,compute
c7g.large,Compute optimized,CPU,us-east-1,2,4,3,0,0.0725,compute
c7g.xlarge,Compute optimized,CPU,us-east-1,4,8,4,0,0.145,compute
c7i.2xlarge,Compute optimized,CPU,us-east-1,8,16,4,0,0.357,compute
c7i.large,Compute optimized,CPU,us-east-1,2,4,3,0,0.08925,compute
c7i.xlarge,Compute optimized,CPU,us-east-1,4,8,4,0,0.1785,compute
d3.2xlarge,Storage optimized,Storage,us-east-1,8,64,4,0,0.598,storage
d3.xlarge,Storage optimized,Storage,us-east-1,4,32,3,0,0.299,storage
g4dn.2xlarge,GPU instance,GPU,us-east-1,8,32,4,1,0.752,gpu
g4dn.xlarge,GPU instance,GPU,us-east-1,4,16,3,1,0.526,gpu
g5.2xlarge,GPU instance,GPU,us-east-1,8,32,4,1,1.212,gpu
g5.4xlarge,GPU instance,GPU,us-east-1,16,64,4,1,1.624,gpu
g5.xlarge,GPU instance,GPU,us-east-1,4,16,3,1,1.006,gpu
g6.2xlarge,GPU instance,GPU,us-east-1,8,32,4,1,0.9776,gpu
g6.4xlarge,GPU instance,GPU,us-east-1,16,64,4,1,1.3232,gpu
g6.xlarge,GPU instance,GPU,us-east-1,4,16,3,1,0.8048,gpu
hpc7g.4xlarge,Compute optimized,CPU,us-east-1,16,128,5,0,1.6832,compute
i3.2xlarge,Storage optimized,Storage,us-east-1,8,61,4,0,0.624,storage
i3.large,Storage optimized,Storage,us-east-1,2,15.25,3,0,0.156,storage
i3.xlarge,Storage optimized,Storage,us-east-1,4,30.5,3,0,0.312,storage
i4i.2xlarge,Storage optimized,Storage,us-east-1,8,64,4,0,0.738,storage
i4i.large,Storage optimized,Storage,us-east-1,2,16,3,0,0.185,storage
i4i.xlarge,Storage optimized,Storage,us-east-1,4,32,3,0,0.369,storage
im4gn.large,Storage optimized,Storage,us-east-1,2,8,3,0,0.2488,storage
im4gn.xlarge,Storage optimized,Storage,us-east-1,4,16,4,0,0.4976,storage
inf2.8xlarge,GPU instance,GPU,us-east-1,32,128,5,4,6.0656,gpu
inf2.xlarge,GPU instance,GPU,us-east-1,4,16,3,1,0.7582,gpu
m5.2xlarge,General purpose,General,us-east-1,8,32,3,0,0.384,general
m5.4xlarge,General purpose,General,us-east-1,16,64,4,0,0.768,general
m5.large,General purpose,General,us-east-1,2,8,3,0,0.096,general
m5.xlarge,General purpose,General,us-east-1,4,16,3,0,0.192,general
m6a.2xlarge,General purpose,General,us-east-1,8,32,4,0,0.3456,general
m6a.large,General purpose,General,us-east-1,2,8,3,0,0.0864,general
m6a.xlarge,General purpose,General,us-east-1,4,16,3,0,0.1728,general
m6g.2xlarge,General purpose,General,us-east-1,8,32,4,0,0.308,general
m6g.large,General purpose,General,us-east-1,2,8,3,0,0.077,general
m6g.xlarge,General purpose,General,us-east-1,4,16,3,0,0.154,general
m6i.2xlarge,General purpose,General,us-east-1,8,32,4,0,0.384,general
m6i.4xlarge,General purpose,General,us-east-1,16,64,4,0,0.768,general
m6i.large,General purpose,General,us-east-1,2,8,3,0,0.096,general
m6i.xlarge,General purpose,General,us-east-1,4,16,3,0,0.192,general
m7a.2xlarge,General purpose,General,us-east-1,8,32,4,0,0.46368,general
m7a.large,General purpose,General,us-east-1,2,8,3,0,0.11592,general
m7a.xlarge,General purpose,General,us-east-1,4,16,4,0,0.23184,general
m7g.2xlarge,General purpose,General,us-east-1,8,32,4,0,0.32384,general
m7g.large,General purpose,General,us-east-1,2,8,3,0,0.08096,general
m7g.xlarge,General purpose,General,us-east-1,4,16,4,0,0.16192,general
m7i.2xlarge,General purpose,General,us-east-1,8,32,4,0,0.4032,general
m7i.large,General purpose,General,us-east-1,2,8,3,0,0.1008,general
m7i.xlarge,General purpose,General,us-east-1,4,16,4,0,0.2016,general
m8g.2xlarge,General purpose,General,us-east-1,8,32,4,0,0.33152,general
m8g.4xlarge,General purpose,General,us-east-1,16,64,4,0,0.66304,general
m8g.large,General purpose,General,us-east-1,2,8,3,0,0.08288,general
m8g.xlarge,General purpose,General,us-east-1,4,16,4,0,0.16576,general
p3.2xlarge,GPU instance,GPU,us-east-1,8,61,4,1,3.06,gpu
p4d.24xlarge,GPU instance,GPU,us-east-1,96,1152,5,8,32.77,gpu
r5.2xlarge,Memory optimized,Memory,us-east-1,8,64,4,0,0.504,memory
r5.4xlarge,Memory optimized,Memory,us-east-1,16,128,4,0,1.008,memory
r5.large,Memory optimized,Memory,us-east-1,2,16,3,0,0.126,memory
r5.xlarge,Memory optimized,Memory,us-east-1,4,32,3,0,0.252,memory
r6a.2xlarge,Memory optimized,Memory,us-east-1,8,64,4,0,0.4536,memory
r6a.large,Memory optimized,Memory,us-east-1,2,16,3,0,0.1134,memory
